timestamp,event_type,pid,process_name,create_time
2026-09-16 23:22:03,CREATED,25984,dllhost.exe,2026-09-16 23:22:00
2026-09-16 23:22:09,CREATED,25908,SearchFilterHost.exe,2026-09-16 23:22:00
2026-09-16 23:22:09,TERMINATED,25984,dllhost.exe,2026-09-16 23:22:00
2026-09-16 23:22:35,CREATED,13624,EpicOnlineServicesUserHelper.exe,2026-09-16 23:22:30
2026-09-16 23:22:35,CREATED,22412,dllhost.exe,2026-09-16 23:22:30
2026-09-16 23:22:35,CREATED,22828,conhost.exe,2026-09-16 23:22:30
2026-09-16 23:22:35,CREATED,27848,SearchFilterHost.exe,2026-09-16 23:22:30
2026-09-16 23:22:35,CREATED,1744,EpicOnlineServicesHost.exe,2026-09-16 23:22:30
2026-09-16 23:22:35,CREATED,24248,EpicOnlineServicesUserHelper.exe,2026-09-16 23:22:30
2026-09-16 23:22:35,CREATED,18148,EpicOnlineServicesHost.exe,2026-09-16 23:22:30
2026-09-16 23:22:41,CREATED,15888,EpicOnlineServicesInstallHelper.exe,2026-09-16 23:22:35
2026-09-16 23:22:41,TERMINATED,22412,dllhost.exe,2026-09-16 23:22:30
2026-09-16 23:22:47,TERMINATED,22828,conhost.exe,2026-09-16 23:22:30
2026-09-16 23:22:47,TERMINATED,15888,EpicOnlineServicesInstallHelper.exe,2026-09-16 23:22:35
2026-09-16 23:22:47,TERMINATED,13624,EpicOnlineServicesUserHelper.exe,2026-09-16 23:22:30
2026-09-16 23:22:47,TERMINATED,24248,EpicOnlineServicesUserHelper.exe,2026-09-16 23:22:30
2026-09-16 23:22:47,TERMINATED,18148,EpicOnlineServicesHost.exe,2026-09-16 23:22:30
2026-09-16 23:22:53,TERMINATED,1744,EpicOnlineServicesHost.exe,2026-09-16 23:22:30
2026-09-16 23:52:06,CREATED,7148,RuntimeBroker.exe,2026-09-16 23:51:56
2026-09-16 23:52:06,CREATED,28080,CalculatorApp.exe,2026-09-16 23:51:56
