timestamp,cpu_percent,memory_percent,process_count,disk_read_bytes,disk_write_bytes,total_mb,available_mb,used_mb,free_mb,percent_used,swap_total_mb,swap_used_mb,swap_percent,label
2026-09-16 21:52:34,0.11923076923076947,0.25,0.0,0.0,0.0,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:36,1.0,0.5,0.25,0.0184628630190673,0.04066737427092448,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:37,0.8076923076923079,1.0,0.5,0.029774953962260042,0.08383919094558223,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:38,0.7538461538461538,0.5,0.0,0.05742938911498641,0.1432898832454157,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:39,0.0,0.5,0.0,0.07955931473770761,0.1844462200806447,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:40,0.04615384615384621,0.25,0.0,0.16385392335814686,0.485372863770408,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:42,0.3384615384615386,0.25,0.0,0.18408654267750535,0.485372863770408,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:43,0.5769230769230771,0.5,0.375,0.20898270900261195,0.5148895063862255,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:44,0.4076923076923078,0.25,0.375,0.24231311931498567,0.5445850377454917,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:45,0.17307692307692313,0.25,0.25,0.2659736449804768,0.5847515235359424,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:46,0.2615384615384615,0.25,0.25,0.2815427172931777,0.6557703545572622,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:48,0.5769230769230771,0.25,0.25,0.2913321800688209,0.687660254498951,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:49,0.28846153846153855,0.5,0.25,0.3142274057126997,0.7407186557106797,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:50,0.3423076923076924,0.25,0.25,0.34851444105197515,0.7756615902017074,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:51,0.5076923076923077,0.25,0.25,0.371003101059614,0.8130612634313366,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:53,0.5769230769230771,0.25,0.25,0.4595865785508977,0.8286484359159658,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:54,0.3307692307692309,0.75,1.0,0.5941996635870055,0.867992033488008,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:55,0.030769230769230882,0.25,0.25,0.7084685230506693,0.9059880025283746,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:56,0.3269230769230771,0.25,0.25,0.7379325738793341,0.9180212519827364,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:57,0.40000000000000013,0.25,0.25,0.7436723240407446,0.942183158221269,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:52:59,0.1692307692307693,0.5,0.25,0.7499541617175964,0.9505551513993851,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:53:00,0.4846153846153849,0.5,0.25,0.7611945057833509,0.9581400341080553,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:53:01,0.11923076923076947,0.5,0.25,0.8175237761179233,0.9643176587042035,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:53:02,0.11923076923076947,0.5,0.25,0.8607951148346729,0.9677881003208313,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:53:03,0.3730769230769231,0.5,0.25,0.8821119091844594,0.9732024662794174,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:53:05,0.226923076923077,0.5,1.0,0.9307562918024814,0.9818726073631296,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:53:06,0.20769230769230784,0.0,0.25,0.9651788490205035,0.993226079593569,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
2026-09-16 21:53:07,0.2807692307692309,0.0,0.25,1.0,1.0,16011.21,0.0,0.0,1353.97,0.0,7362.7,1086.05,14.8,1
